Name,Address,Rating,Website,Type,Time,Duration (minutes)
The fashion mall at Keystone  ,8702 Keystone Crossing ,4.4,https://www.simon.com/mall/the-fashion-mall-at-keystone,Shopping Mall ,,
Castleton square mall ,6020 E 82nd Street,4.2,https://www.simon.com/mall/castleton-square,Shopping Mall ,,
Glendale town center ,6101 N Keystone Avenue ,4.1,https://kiterealty.com/properties/glendale-town-center,Shopping Mall ,,
Greenwood place shopping center ,7759 US-31,4.3,https://www.broadbentcompany.com/property-locations/search/item/962-greenwood-place,Shopping Mall ,,
Southern Plaza ,4200 S East Street ,4.1,,Shopping Mall ,,
